ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_JWE28K,0.0014213141818172094,0.0014213141818172094,0.004150489415434122,0.004150489415434122,0.005963371107731106,0.005963371107731106
ID_SO53CK,0.0009456562086392837,0.0009456562086392837,0.003063066227265998,0.003063066227265998,0.004997672822528953,0.004997672822528953
ID_0CG34U,0.0014213141818172094,0.0014213141818172094,0.004150489415434122,0.004150489415434122,0.005963371107731106,0.005963371107731106
ID_2MRPP3,0.0009884313710672,0.0009884313710672,0.002473822231654916,0.002473822231654916,0.003735083609599747,0.003735083609599747
ID_PMXN5K,0.0012111322149929037,0.0012111322149929037,0.0033646439739338334,0.0033646439739338334,0.005276088098335109,0.005276088098335109
ID_Z6SJMN,0.0009456562086392837,0.0009456562086392837,0.003063066227265998,0.003063066227265998,0.004997672822528953,0.004997672822528953
ID_A7GI40,0.0010058468978543082,0.0010058468978543082,0.0015867473419116933,0.0015867473419116933,0.002394860955551637,0.002394860955551637
ID_0KZUAR,0.0009884313710672,0.0009884313710672,0.002473822231654916,0.002473822231654916,0.003735083609599747,0.003735083609599747
ID_DG3MSI,0.0011054182164359609,0.0011054182164359609,0.0018788513779505068,0.0018788513779505068,0.0031232038914469316,0.0031232038914469316
ID_5J1CC3,0.0009579432785981598,0.0009579432785981598,0.0031286587317998077,0.0031286587317998077,0.004870973964499446,0.004870973964499446
ID_J415GF,0.001355694600862153,0.001355694600862153,0.003994933984568212,0.003994933984568212,0.0060197395837725464,0.0060197395837725464
ID_Q1L2TI,0.0009884313710672,0.0009884313710672,0.002473822231654916,0.002473822231654916,0.003735083609599747,0.003735083609599747
ID_MOHLRS,0.0009456562086392837,0.0009456562086392837,0.003063066227265998,0.003063066227265998,0.004997672822528953,0.004997672822528953
ID_C774J9,0.0012757192789366436,0.0012757192789366436,0.002110190990916778,0.002110190990916778,0.003413771308188304,0.003413771308188304
ID_SPCQ85,0.0009884313710672,0.0009884313710672,0.002473822231654916,0.002473822231654916,0.003735083609599747,0.003735083609599747
ID_GMYJFP,0.0011993135229263823,0.0011993135229263823,0.003490009036834667,0.003490009036834667,0.0052013352353211025,0.0052013352353211025
ID_ERHVEE,0.001355694600862153,0.001355694600862153,0.003994933984568212,0.003994933984568212,0.0060197395837725464,0.0060197395837725464
ID_WT1HQ6,0.0010239891050442516,0.0010239891050442516,0.002353593654780099,0.002353593654780099,0.0038035954475803364,0.0038035954475803364
ID_TYY327,0.0009456562086392837,0.0009456562086392837,0.003063066227265998,0.003063066227265998,0.004997672822528953,0.004997672822528953
ID_2W993C,0.0009884313710672,0.0009884313710672,0.002473822231654916,0.002473822231654916,0.003735083609599747,0.003735083609599747
ID_Q85Q17,0.0015158387004039725,0.0015158387004039725,0.005702004714962325,0.005702004714962325,0.007526745890660354,0.007526745890660354
ID_SNMSY2,0.0010239891050442516,0.0010239891050442516,0.002353593654780099,0.002353593654780099,0.0038035954475803364,0.0038035954475803364
ID_90FA7U,0.0009519998970655492,0.0009519998970655492,0.0031851329863544975,0.0031851329863544975,0.005137732052256134,0.005137732052256134
ID_X675QX,0.0009415409795855834,0.0009415409795855834,0.0029947855602960845,0.0029947855602960845,0.0046823255628017256,0.0046823255628017256
ID_5IAUIV,0.0010288495180312115,0.0010288495180312115,0.002503989150775724,0.002503989150775724,0.003977217088376409,0.003977217088376409
ID_HUVJV5,0.0010142742362686918,0.0010142742362686918,0.002423592119350766,0.002423592119350766,0.003821268838972283,0.003821268838972283
ID_PLDU8V,0.0010288495180312115,0.0010288495180312115,0.002503989150775724,0.002503989150775724,0.003977217088376409,0.003977217088376409
ID_NAL8DL,0.001355694600862153,0.001355694600862153,0.003994933984568212,0.003994933984568212,0.0060197395837725464,0.0060197395837725464
ID_JHAC5O,0.0010288495180312115,0.0010288495180312115,0.002503989150775724,0.002503989150775724,0.003977217088376409,0.003977217088376409
ID_APH98Z,0.0010288495180312115,0.0010288495180312115,0.002503989150775724,0.002503989150775724,0.003977217088376409,0.003977217088376409
ID_FHNDKH,0.07580801098148857,0.07580801098148857,0.22070782737863287,0.22070782737863287,0.24436848462996608,0.24436848462996608
ID_64A0TW,0.002863363762838058,0.002863363762838058,0.008084878781579726,0.008084878781579726,0.014714026167058086,0.014714026167058086
ID_ZP6A8U,0.0617135665674546,0.0617135665674546,0.20242196027136447,0.20242196027136447,0.23002244351641096,0.23002244351641096
ID_LTA2T4,0.001335580923617482,0.001335580923617482,0.003637988389296385,0.003637988389296385,0.009168588419024933,0.009168588419024933
ID_QXDAZX,0.002863363762838058,0.002863363762838058,0.008084878781579726,0.008084878781579726,0.014714026167058086,0.014714026167058086
ID_8F32YO,0.002863363762838058,0.002863363762838058,0.008084878781579726,0.008084878781579726,0.014714026167058086,0.014714026167058086
ID_0WZ4DT,0.0010339085651564456,0.0010339085651564456,0.002230212673022344,0.002230212673022344,0.0033907417588093973,0.0033907417588093973
ID_QJMYFP,0.0010339085651564456,0.0010339085651564456,0.002230212673022344,0.002230212673022344,0.0033907417588093973,0.0033907417588093973
ID_BRNJFB,0.0020953274539690396,0.0020953274539690396,0.005282156255743397,0.005282156255743397,0.010287505496929132,0.010287505496929132
ID_ZFJSZL,0.001070991930798244,0.001070991930798244,0.0018627012091555837,0.0018627012091555837,0.002974202432387726,0.002974202432387726
ID_GN401Z,0.001185712920947135,0.001185712920947135,0.001698601565266599,0.001698601565266599,0.002656290861934402,0.002656290861934402
ID_0GZD1A,0.002699891090769619,0.002699891090769619,0.008004161900657832,0.008004161900657832,0.015102446112058427,0.015102446112058427
ID_HUX15L,0.0012344463717042784,0.0012344463717042784,0.002315788124282173,0.002315788124282173,0.0037098854501603174,0.0037098854501603174
ID_W83YWB,0.0010339085651564456,0.0010339085651564456,0.002230212673022344,0.002230212673022344,0.0033907417588093973,0.0033907417588093973
ID_YBE59H,0.0010339085651564456,0.0010339085651564456,0.002230212673022344,0.002230212673022344,0.0033907417588093973,0.0033907417588093973
ID_UGYJJ1,0.0010339085651564456,0.0010339085651564456,0.002230212673022344,0.002230212673022344,0.0033907417588093973,0.0033907417588093973
ID_WFF4P7,0.0019034222364053745,0.0019034222364053745,0.005197754739771424,0.005197754739771424,0.010505323979539728,0.010505323979539728
ID_QO8HIH,0.0617135665674546,0.0617135665674546,0.20242196027136447,0.20242196027136447,0.23002244351641096,0.23002244351641096
ID_8K23T6,0.0010339085651564456,0.0010339085651564456,0.002230212673022344,0.002230212673022344,0.0033907417588093973,0.0033907417588093973
ID_4K41LT,0.13728654299317536,0.13728654299317536,0.26170237814039743,0.26170237814039743,0.27034101090581986,0.27034101090581986
ID_QZEY8Z,0.0012344463717042784,0.0012344463717042784,0.002315788124282173,0.002315788124282173,0.0037098854501603174,0.0037098854501603174
ID_DA24DX,0.08192533334568236,0.08192533334568236,0.27388776833297845,0.27388776833297845,0.29295554061269935,0.29295554061269935
ID_F4HZIQ,0.0020953274539690396,0.0020953274539690396,0.005282156255743397,0.005282156255743397,0.010287505496929132,0.010287505496929132
ID_EJQPOR,0.001070991930798244,0.001070991930798244,0.0018627012091555837,0.0018627012091555837,0.002974202432387726,0.002974202432387726
ID_TEZ9WM,0.002863363762838058,0.002863363762838058,0.008084878781579726,0.008084878781579726,0.014714026167058086,0.014714026167058086
ID_BSMYYX,0.0020953274539690396,0.0020953274539690396,0.005282156255743397,0.005282156255743397,0.010287505496929132,0.010287505496929132
ID_9UFWRG,0.13728654299317536,0.13728654299317536,0.26170237814039743,0.26170237814039743,0.27034101090581986,0.27034101090581986
ID_495ND2,0.002863363762838058,0.002863363762838058,0.008084878781579726,0.008084878781579726,0.014714026167058086,0.014714026167058086
ID_XO0E78,0.0020953274539690396,0.0020953274539690396,0.005282156255743397,0.005282156255743397,0.010287505496929132,0.010287505496929132
ID_FN7QN6,0.08192533334568236,0.08192533334568236,0.27388776833297845,0.27388776833297845,0.29295554061269935,0.29295554061269935
ID_KCT2EE,0.0012344463717042784,0.0012344463717042784,0.002315788124282173,0.002315788124282173,0.0037098854501603174,0.0037098854501603174
ID_F6IK16,0.0019034222364053745,0.0019034222364053745,0.005197754739771424,0.005197754739771424,0.010505323979539728,0.010505323979539728
ID_DST3IB,0.001335580923617482,0.001335580923617482,0.003637988389296385,0.003637988389296385,0.009168588419024933,0.009168588419024933
ID_AHVSYQ,0.0010339085651564456,0.0010339085651564456,0.002230212673022344,0.002230212673022344,0.0033907417588093973,0.0033907417588093973
ID_HO8R7K,0.005778266247805212,0.005778266247805212,0.05007925578062735,0.05007925578062735,0.1089669898123573,0.1089669898123573
ID_F8I9VJ,0.07935136922459853,0.07935136922459853,0.2242654495143835,0.2242654495143835,0.24532274979149454,0.24532274979149454
ID_L4Z7FR,0.002863363762838058,0.002863363762838058,0.008084878781579726,0.008084878781579726,0.014714026167058086,0.014714026167058086
ID_Z5ZLR0,0.0020953274539690396,0.0020953274539690396,0.005282156255743397,0.005282156255743397,0.010287505496929132,0.010287505496929132
ID_JIR3BK,0.0019034222364053745,0.0019034222364053745,0.005197754739771424,0.005197754739771424,0.010505323979539728,0.010505323979539728
ID_RWDQGP,0.0020953274539690396,0.0020953274539690396,0.005282156255743397,0.005282156255743397,0.010287505496929132,0.010287505496929132
ID_9ID54G,0.001352958124601939,0.001352958124601939,0.0028006731311019926,0.0028006731311019926,0.005066579123932586,0.005066579123932586
ID_Z0WTDF,0.04021958828003884,0.04021958828003884,0.17216738450789784,0.17216738450789784,0.21083353157140666,0.21083353157140666
ID_7W5KVT,0.002699891090769619,0.002699891090769619,0.008004161900657832,0.008004161900657832,0.015102446112058427,0.015102446112058427
ID_69Z23E,0.0013570146325170393,0.0013570146325170393,0.003578770273691792,0.003578770273691792,0.007970180894059181,0.007970180894059181
ID_OEY4YT,0.0012344463717042784,0.0012344463717042784,0.002315788124282173,0.002315788124282173,0.0037098854501603174,0.0037098854501603174
ID_60YB9F,0.0582955590224465,0.0582955590224465,0.21801487892216848,0.21801487892216848,0.242153609780007,0.242153609780007
ID_PYWPUB,0.001352958124601939,0.001352958124601939,0.0028006731311019926,0.0028006731311019926,0.005066579123932586,0.005066579123932586
ID_XA4WSH,0.002863363762838058,0.002863363762838058,0.008084878781579726,0.008084878781579726,0.014714026167058086,0.014714026167058086
ID_74JAB8,0.002863363762838058,0.002863363762838058,0.008084878781579726,0.008084878781579726,0.014714026167058086,0.014714026167058086
ID_3ZNQ5E,0.001070991930798244,0.001070991930798244,0.0018627012091555837,0.0018627012091555837,0.002974202432387726,0.002974202432387726
ID_170KNW,0.002863363762838058,0.002863363762838058,0.008084878781579726,0.008084878781579726,0.014714026167058086,0.014714026167058086
ID_C8C5DP,0.0020953274539690396,0.0020953274539690396,0.005282156255743397,0.005282156255743397,0.010287505496929132,0.010287505496929132
ID_EGZ2JX,0.0013570146325170393,0.0013570146325170393,0.003578770273691792,0.003578770273691792,0.007970180894059181,0.007970180894059181
ID_ZWEMTO,0.002863363762838058,0.002863363762838058,0.008084878781579726,0.008084878781579726,0.014714026167058086,0.014714026167058086
ID_PN64SH,0.001352958124601939,0.001352958124601939,0.0028006731311019926,0.0028006731311019926,0.005066579123932586,0.005066579123932586
ID_WQGKWB,0.0019034222364053745,0.0019034222364053745,0.005197754739771424,0.005197754739771424,0.010505323979539728,0.010505323979539728
ID_QT9D5C,0.0011040225632808992,0.0011040225632808992,0.002281734967059352,0.002281734967059352,0.0037180865393457658,0.0037180865393457658
ID_73YX5O,0.0012344463717042784,0.0012344463717042784,0.002315788124282173,0.002315788124282173,0.0037098854501603174,0.0037098854501603174
ID_PDXWIS,0.002863363762838058,0.002863363762838058,0.008084878781579726,0.008084878781579726,0.014714026167058086,0.014714026167058086
ID_BOEF4Q,0.0010339085651564456,0.0010339085651564456,0.002230212673022344,0.002230212673022344,0.0033907417588093973,0.0033907417588093973
ID_9XMKQP,0.001070991930798244,0.001070991930798244,0.0018627012091555837,0.0018627012091555837,0.002974202432387726,0.002974202432387726
ID_KIS1RR,0.002863363762838058,0.002863363762838058,0.008084878781579726,0.008084878781579726,0.014714026167058086,0.014714026167058086
ID_G4DDGB,0.0010339085651564456,0.0010339085651564456,0.002230212673022344,0.002230212673022344,0.0033907417588093973,0.0033907417588093973
ID_XVO0XE,0.001335580923617482,0.001335580923617482,0.003637988389296385,0.003637988389296385,0.009168588419024933,0.009168588419024933
ID_1SU765,0.002402363410702066,0.002402363410702066,0.00750906850695837,0.00750906850695837,0.014271149914596932,0.014271149914596932
ID_II16H0,0.0011040225632808992,0.0011040225632808992,0.002281734967059352,0.002281734967059352,0.0037180865393457658,0.0037180865393457658
ID_ZJDJST,0.0617135665674546,0.0617135665674546,0.20242196027136447,0.20242196027136447,0.23002244351641096,0.23002244351641096
ID_ITM93O,0.0011791088160999362,0.0011791088160999362,0.0026290568599966076,0.0026290568599966076,0.004228716085425175,0.004228716085425175
ID_ACIYGQ,0.11652907442216127,0.11652907442216127,0.24614553220673638,0.24614553220673638,0.2574504894722318,0.2574504894722318
ID_I3D2M6,0.005778266247805212,0.005778266247805212,0.05007925578062735,0.05007925578062735,0.1089669898123573,0.1089669898123573
ID_XPS7OD,0.005663980917012607,0.005663980917012607,0.025040680826489255,0.025040680826489255,0.04894601987698625,0.04894601987698625
ID_X6MHWN,0.0013844592333015324,0.0013844592333015324,0.0028749087024623134,0.0028749087024623134,0.005337229178106573,0.005337229178106573
ID_4H6ZU0,0.002863363762838058,0.002863363762838058,0.008084878781579726,0.008084878781579726,0.014714026167058086,0.014714026167058086
ID_VJRY9K,0.002863363762838058,0.002863363762838058,0.008084878781579726,0.008084878781579726,0.014714026167058086,0.014714026167058086
ID_JRQ0K2,0.002699891090769619,0.002699891090769619,0.008004161900657832,0.008004161900657832,0.015102446112058427,0.015102446112058427
ID_CVP7U0,0.0012344463717042784,0.0012344463717042784,0.002315788124282173,0.002315788124282173,0.0037098854501603174,0.0037098854501603174
ID_OC1T6J,0.0010339085651564456,0.0010339085651564456,0.002230212673022344,0.002230212673022344,0.0033907417588093973,0.0033907417588093973
ID_5BJWT7,0.002699891090769619,0.002699891090769619,0.008004161900657832,0.008004161900657832,0.015102446112058427,0.015102446112058427
ID_E72G1X,0.07935136922459853,0.07935136922459853,0.2242654495143835,0.2242654495143835,0.24532274979149454,0.24532274979149454
ID_A38G0Y,0.0011791088160999362,0.0011791088160999362,0.0026290568599966076,0.0026290568599966076,0.004228716085425175,0.004228716085425175
ID_Z63P61,0.002863363762838058,0.002863363762838058,0.008084878781579726,0.008084878781579726,0.014714026167058086,0.014714026167058086
ID_ZMXHIG,0.002699891090769619,0.002699891090769619,0.008004161900657832,0.008004161900657832,0.015102446112058427,0.015102446112058427
ID_80C6RQ,0.002629376649113518,0.002629376649113518,0.0075703012902804245,0.0075703012902804245,0.01387044675581935,0.01387044675581935
ID_Q02CHP,0.002863363762838058,0.002863363762838058,0.008084878781579726,0.008084878781579726,0.014714026167058086,0.014714026167058086
ID_K4CEJB,0.0010339085651564456,0.0010339085651564456,0.002230212673022344,0.002230212673022344,0.0033907417588093973,0.0033907417588093973
ID_IOMK3G,0.07935136922459853,0.07935136922459853,0.2242654495143835,0.2242654495143835,0.24532274979149454,0.24532274979149454
ID_N8X2DM,0.002863363762838058,0.002863363762838058,0.008084878781579726,0.008084878781579726,0.014714026167058086,0.014714026167058086
ID_R44Y09,0.0019034222364053745,0.0019034222364053745,0.005197754739771424,0.005197754739771424,0.010505323979539728,0.010505323979539728
ID_QHMV04,0.002863363762838058,0.002863363762838058,0.008084878781579726,0.008084878781579726,0.014714026167058086,0.014714026167058086
ID_2IZGEP,0.002863363762838058,0.002863363762838058,0.008084878781579726,0.008084878781579726,0.014714026167058086,0.014714026167058086
ID_OY9WWL,0.0010339085651564456,0.0010339085651564456,0.002230212673022344,0.002230212673022344,0.0033907417588093973,0.0033907417588093973
ID_7AMIMW,0.023009581049441372,0.023009581049441372,0.1294865106712087,0.1294865106712087,0.17790226179080795,0.17790226179080795
ID_6E9QFF,0.0020953274539690396,0.0020953274539690396,0.005282156255743397,0.005282156255743397,0.010287505496929132,0.010287505496929132
ID_PQW5VH,0.0019034222364053745,0.0019034222364053745,0.005197754739771424,0.005197754739771424,0.010505323979539728,0.010505323979539728
ID_F81GRT,0.0010339085651564456,0.0010339085651564456,0.002230212673022344,0.002230212673022344,0.0033907417588093973,0.0033907417588093973
ID_2P41YW,0.0012344463717042784,0.0012344463717042784,0.002315788124282173,0.002315788124282173,0.0037098854501603174,0.0037098854501603174
ID_LT4IZ3,0.0012344463717042784,0.0012344463717042784,0.002315788124282173,0.002315788124282173,0.0037098854501603174,0.0037098854501603174
ID_F16709,0.0011040225632808992,0.0011040225632808992,0.002281734967059352,0.002281734967059352,0.0037180865393457658,0.0037180865393457658
ID_OICH3X,0.001212691409861515,0.001212691409861515,0.0017179226810824324,0.0017179226810824324,0.0027962995416084156,0.0027962995416084156
ID_A7LTX0,0.08192533334568236,0.08192533334568236,0.27388776833297845,0.27388776833297845,0.29295554061269935,0.29295554061269935
ID_JA5369,0.0012344463717042784,0.0012344463717042784,0.002315788124282173,0.002315788124282173,0.0037098854501603174,0.0037098854501603174
ID_DH8BE3,0.0019034222364053745,0.0019034222364053745,0.005197754739771424,0.005197754739771424,0.010505323979539728,0.010505323979539728
ID_086L0X,0.0012344463717042784,0.0012344463717042784,0.002315788124282173,0.002315788124282173,0.0037098854501603174,0.0037098854501603174
ID_Z5HPTI,0.0010339085651564456,0.0010339085651564456,0.002230212673022344,0.002230212673022344,0.0033907417588093973,0.0033907417588093973
ID_OE1QUG,0.002699891090769619,0.002699891090769619,0.008004161900657832,0.008004161900657832,0.015102446112058427,0.015102446112058427
ID_9RTFXI,0.0020953274539690396,0.0020953274539690396,0.005282156255743397,0.005282156255743397,0.010287505496929132,0.010287505496929132
ID_JLIJV2,0.0020953274539690396,0.0020953274539690396,0.005282156255743397,0.005282156255743397,0.010287505496929132,0.010287505496929132
ID_JP0H9B,0.0010339085651564456,0.0010339085651564456,0.002230212673022344,0.002230212673022344,0.0033907417588093973,0.0033907417588093973
ID_BIVWYY,0.08745454947695024,0.08745454947695024,0.23682570921592466,0.23682570921592466,0.2531150485858101,0.2531150485858101
ID_AKLZO2,0.001185712920947135,0.001185712920947135,0.001698601565266599,0.001698601565266599,0.002656290861934402,0.002656290861934402
ID_NWHLNN,0.07935136922459853,0.07935136922459853,0.2242654495143835,0.2242654495143835,0.24532274979149454,0.24532274979149454
ID_JCTVHU,0.0012344463717042784,0.0012344463717042784,0.002315788124282173,0.002315788124282173,0.0037098854501603174,0.0037098854501603174
ID_LV7EWN,0.07935136922459853,0.07935136922459853,0.2242654495143835,0.2242654495143835,0.24532274979149454,0.24532274979149454
ID_0H0H1X,0.001070991930798244,0.001070991930798244,0.0018627012091555837,0.0018627012091555837,0.002974202432387726,0.002974202432387726
ID_OK3KGD,0.0012344463717042784,0.0012344463717042784,0.002315788124282173,0.002315788124282173,0.0037098854501603174,0.0037098854501603174
ID_XOLVVP,0.002699891090769619,0.002699891090769619,0.008004161900657832,0.008004161900657832,0.015102446112058427,0.015102446112058427
ID_XC1UCY,0.0010339085651564456,0.0010339085651564456,0.002230212673022344,0.002230212673022344,0.0033907417588093973,0.0033907417588093973
ID_WNRKKF,0.002863363762838058,0.002863363762838058,0.008084878781579726,0.008084878781579726,0.014714026167058086,0.014714026167058086
ID_CHT575,0.0010339085651564456,0.0010339085651564456,0.002230212673022344,0.002230212673022344,0.0033907417588093973,0.0033907417588093973
ID_IASVT4,0.002863363762838058,0.002863363762838058,0.008084878781579726,0.008084878781579726,0.014714026167058086,0.014714026167058086
ID_HQD8DQ,0.002699891090769619,0.002699891090769619,0.008004161900657832,0.008004161900657832,0.015102446112058427,0.015102446112058427
ID_WHC7HZ,0.0020953274539690396,0.0020953274539690396,0.005282156255743397,0.005282156255743397,0.010287505496929132,0.010287505496929132
ID_SP7WBC,0.0010339085651564456,0.0010339085651564456,0.002230212673022344,0.002230212673022344,0.0033907417588093973,0.0033907417588093973
ID_Y5TWK4,0.0012344463717042784,0.0012344463717042784,0.002315788124282173,0.002315788124282173,0.0037098854501603174,0.0037098854501603174
ID_VG1ZFI,0.0011040225632808992,0.0011040225632808992,0.002281734967059352,0.002281734967059352,0.0037180865393457658,0.0037180865393457658
ID_GL5NBY,0.0010339085651564456,0.0010339085651564456,0.002230212673022344,0.002230212673022344,0.0033907417588093973,0.0033907417588093973
ID_0M8ZAR,0.002863363762838058,0.002863363762838058,0.008084878781579726,0.008084878781579726,0.014714026167058086,0.014714026167058086
ID_WMX71G,0.0012344463717042784,0.0012344463717042784,0.002315788124282173,0.002315788124282173,0.0037098854501603174,0.0037098854501603174
ID_FV08L5,0.0617135665674546,0.0617135665674546,0.20242196027136447,0.20242196027136447,0.23002244351641096,0.23002244351641096
ID_3O27FX,0.0020953274539690396,0.0020953274539690396,0.005282156255743397,0.005282156255743397,0.010287505496929132,0.010287505496929132
ID_6V10CF,0.11652907442216127,0.11652907442216127,0.24614553220673638,0.24614553220673638,0.2574504894722318,0.2574504894722318
ID_PDVNE2,0.002863363762838058,0.002863363762838058,0.008084878781579726,0.008084878781579726,0.014714026167058086,0.014714026167058086
ID_53TEOE,0.0010339085651564456,0.0010339085651564456,0.002230212673022344,0.002230212673022344,0.0033907417588093973,0.0033907417588093973
ID_IDZWVW,0.002863363762838058,0.002863363762838058,0.008084878781579726,0.008084878781579726,0.014714026167058086,0.014714026167058086
ID_GB0OWZ,0.0010339085651564456,0.0010339085651564456,0.002230212673022344,0.002230212673022344,0.0033907417588093973,0.0033907417588093973
ID_P3UMEG,0.11652907442216127,0.11652907442216127,0.24614553220673638,0.24614553220673638,0.2574504894722318,0.2574504894722318
ID_ODQ1LG,0.002863363762838058,0.002863363762838058,0.008084878781579726,0.008084878781579726,0.014714026167058086,0.014714026167058086
ID_F313VZ,0.001335580923617482,0.001335580923617482,0.003637988389296385,0.003637988389296385,0.009168588419024933,0.009168588419024933
ID_8CSCDS,0.0019034222364053745,0.0019034222364053745,0.005197754739771424,0.005197754739771424,0.010505323979539728,0.010505323979539728
ID_4TNBZF,0.0011040225632808992,0.0011040225632808992,0.002281734967059352,0.002281734967059352,0.0037180865393457658,0.0037180865393457658
ID_4BYR7P,0.06897300110123816,0.06897300110123816,0.25067635301478697,0.25067635301478697,0.2760354127732908,0.2760354127732908
ID_T3LYCI,0.002863363762838058,0.002863363762838058,0.008084878781579726,0.008084878781579726,0.014714026167058086,0.014714026167058086
ID_BHZQ1G,0.0020953274539690396,0.0020953274539690396,0.005282156255743397,0.005282156255743397,0.010287505496929132,0.010287505496929132
ID_47HOMT,0.0020953274539690396,0.0020953274539690396,0.005282156255743397,0.005282156255743397,0.010287505496929132,0.010287505496929132
ID_6J0OA0,0.020005138793389145,0.020005138793389145,0.1700580349412098,0.1700580349412098,0.22682419834520928,0.22682419834520928
ID_K1APAR,0.0020953274539690396,0.0020953274539690396,0.005282156255743397,0.005282156255743397,0.010287505496929132,0.010287505496929132
ID_MHTTNO,0.0019034222364053745,0.0019034222364053745,0.005197754739771424,0.005197754739771424,0.010505323979539728,0.010505323979539728
ID_SUPIL0,0.0020953274539690396,0.0020953274539690396,0.005282156255743397,0.005282156255743397,0.010287505496929132,0.010287505496929132
ID_V9KJ8F,0.0019034222364053745,0.0019034222364053745,0.005197754739771424,0.005197754739771424,0.010505323979539728,0.010505323979539728
ID_WUKPEX,0.0019034222364053745,0.0019034222364053745,0.005197754739771424,0.005197754739771424,0.010505323979539728,0.010505323979539728
ID_7AXVF1,0.001335580923617482,0.001335580923617482,0.003637988389296385,0.003637988389296385,0.009168588419024933,0.009168588419024933
ID_332Y6S,0.0019034222364053745,0.0019034222364053745,0.005197754739771424,0.005197754739771424,0.010505323979539728,0.010505323979539728
ID_6Z7LIY,0.0012344463717042784,0.0012344463717042784,0.002315788124282173,0.002315788124282173,0.0037098854501603174,0.0037098854501603174
ID_VBBWXW,0.001335580923617482,0.001335580923617482,0.003637988389296385,0.003637988389296385,0.009168588419024933,0.009168588419024933
ID_PZ53IA,0.002863363762838058,0.002863363762838058,0.008084878781579726,0.008084878781579726,0.014714026167058086,0.014714026167058086
ID_BTQVAR,0.0019034222364053745,0.0019034222364053745,0.005197754739771424,0.005197754739771424,0.010505323979539728,0.010505323979539728
ID_SR0RDK,0.0020953274539690396,0.0020953274539690396,0.005282156255743397,0.005282156255743397,0.010287505496929132,0.010287505496929132
ID_XE2CME,0.002863363762838058,0.002863363762838058,0.008084878781579726,0.008084878781579726,0.014714026167058086,0.014714026167058086
ID_UWLODH,0.002863363762838058,0.002863363762838058,0.008084878781579726,0.008084878781579726,0.014714026167058086,0.014714026167058086
ID_T29X5H,0.0012344463717042784,0.0012344463717042784,0.002315788124282173,0.002315788124282173,0.0037098854501603174,0.0037098854501603174
ID_OZP07A,0.002863363762838058,0.002863363762838058,0.008084878781579726,0.008084878781579726,0.014714026167058086,0.014714026167058086
ID_D69JXQ,0.10704086746972749,0.10704086746972749,0.2734968684548319,0.2734968684548319,0.27966882710949603,0.27966882710949603
ID_VCTTSG,0.0012344463717042784,0.0012344463717042784,0.002315788124282173,0.002315788124282173,0.0037098854501603174,0.0037098854501603174
ID_6VLM19,0.0011040225632808992,0.0011040225632808992,0.002281734967059352,0.002281734967059352,0.0037180865393457658,0.0037180865393457658
ID_6K8DCI,0.001352958124601939,0.001352958124601939,0.0028006731311019926,0.0028006731311019926,0.005066579123932586,0.005066579123932586
ID_5F3FW3,0.002863363762838058,0.002863363762838058,0.008084878781579726,0.008084878781579726,0.014714026167058086,0.014714026167058086
ID_UG4L8G,0.001352958124601939,0.001352958124601939,0.0028006731311019926,0.0028006731311019926,0.005066579123932586,0.005066579123932586
ID_PMIYX1,0.07580801098148857,0.07580801098148857,0.22070782737863287,0.22070782737863287,0.24436848462996608,0.24436848462996608
ID_KVE8Y5,0.0019034222364053745,0.0019034222364053745,0.005197754739771424,0.005197754739771424,0.010505323979539728,0.010505323979539728
ID_TXR3M8,0.0013570146325170393,0.0013570146325170393,0.003578770273691792,0.003578770273691792,0.007970180894059181,0.007970180894059181
ID_FGU02Z,0.0020953274539690396,0.0020953274539690396,0.005282156255743397,0.005282156255743397,0.010287505496929132,0.010287505496929132
ID_SLT0Y1,0.0012344463717042784,0.0012344463717042784,0.002315788124282173,0.002315788124282173,0.0037098854501603174,0.0037098854501603174
ID_0Q5QSV,0.0010339085651564456,0.0010339085651564456,0.002230212673022344,0.002230212673022344,0.0033907417588093973,0.0033907417588093973
ID_50ELBR,0.06232503519858625,0.06232503519858625,0.2357668604710954,0.2357668604710954,0.2702891042756443,0.2702891042756443
ID_GQZQS4,0.0010339085651564456,0.0010339085651564456,0.002230212673022344,0.002230212673022344,0.0033907417588093973,0.0033907417588093973
ID_OQ2HIA,0.0020953274539690396,0.0020953274539690396,0.005282156255743397,0.005282156255743397,0.010287505496929132,0.010287505496929132
ID_O6E93Q,0.005778266247805212,0.005778266247805212,0.05007925578062735,0.05007925578062735,0.1089669898123573,0.1089669898123573
ID_HOZ3DC,0.0013789911890355782,0.0013789911890355782,0.0023112725184928004,0.0023112725184928004,0.00386489644706405,0.00386489644706405
ID_ELJCIV,0.011283292114404462,0.011283292114404462,0.05102684317115519,0.05102684317115519,0.0878953422815938,0.0878953422815938
ID_2UAKPX,0.15023696223038915,0.15023696223038915,0.28665527461228973,0.28665527461228973,0.2800346280749153,0.2800346280749153
ID_WJH6IB,0.12105868385340601,0.12105868385340601,0.2850142328520111,0.2850142328520111,0.27709712111819074,0.27709712111819074
ID_8JO374,0.12105868385340601,0.12105868385340601,0.2850142328520111,0.2850142328520111,0.27709712111819074,0.27709712111819074
