ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_VCXF23,0.13705731572178356,0.10287690031438516,0.3179022495429272,0.13705731572178356,0.10287690031438516,0.3179022495429272
ID_079HDW,0.1555089513626528,0.4928673818142254,0.19608822263694795,0.1555089513626528,0.4928673818142254,0.19608822263694795
ID_IUZNSU,0.8899064251745206,0.8955834875125802,0.8878101819247757,0.8899064251745206,0.8955834875125802,0.8878101819247757
ID_EVRUWY,0.11874001591167112,0.27211392066415546,0.5827077583078355,0.11874001591167112,0.27211392066415546,0.5827077583078355
ID_LLKXBV,0.36380647820059586,0.47062593487638055,0.3724015918708504,0.36380647820059586,0.47062593487638055,0.3724015918708504
ID_41VYYB,0.05198511097013704,0.05957035584306973,0.04387089000524509,0.05198511097013704,0.05957035584306973,0.04387089000524509
ID_PEHTBM,0.1555089513626528,0.4928673818142254,0.19608822263694795,0.1555089513626528,0.4928673818142254,0.19608822263694795
ID_HJ56LP,0.18163867436760367,0.2675237562030785,0.42869358098386023,0.18163867436760367,0.2675237562030785,0.42869358098386023
ID_9UK2Q5,0.07115226124710054,0.07559559783750239,0.06221833704241312,0.07115226124710054,0.07559559783750239,0.06221833704241312
ID_KUMCRB,0.03329898083596544,0.3095408843450514,0.41625968435949173,0.03329898083596544,0.3095408843450514,0.41625968435949173
ID_0WT3FQ,0.03485954328767939,0.030251176588164695,0.038692248397032954,0.03485954328767939,0.030251176588164695,0.038692248397032954
ID_AF8WV6,0.041390391270924407,0.1373125213237419,0.34777245058167944,0.041390391270924407,0.1373125213237419,0.34777245058167944
ID_WAP7BN,0.019088002310656847,0.01986631215725575,0.023377972382897478,0.019088002310656847,0.01986631215725575,0.023377972382897478
ID_GGJ7Q7,0.5143452480234549,0.27306157847255086,0.4325149370242448,0.5143452480234549,0.27306157847255086,0.4325149370242448
ID_NZ0M22,0.1405902837325707,0.051129585684021414,0.08151655869197477,0.1405902837325707,0.051129585684021414,0.08151655869197477
ID_DE99J6,0.019088002310656847,0.01986631215725575,0.023377972382897478,0.019088002310656847,0.01986631215725575,0.023377972382897478
ID_34UGRI,0.036056962244152634,0.04122705364288266,0.0747219924952793,0.036056962244152634,0.04122705364288266,0.0747219924952793
ID_2E6KD9,0.6546949929997454,0.12423668265000234,0.17716507037172136,0.6546949929997454,0.12423668265000234,0.17716507037172136
ID_HJ65S0,0.6983091737333517,0.6945672753751531,0.748122692636097,0.6983091737333517,0.6945672753751531,0.748122692636097
ID_8CD1II,0.9561650841723222,0.9551048782372229,0.9488902669394614,0.9561650841723222,0.9551048782372229,0.9488902669394614
ID_FXT599,0.03269639517790017,0.029096363889876548,0.029551309567090907,0.03269639517790017,0.029096363889876548,0.029551309567090907
ID_N6RITB,0.2747941960918079,0.5347050066911295,0.6172139225612321,0.2747941960918079,0.5347050066911295,0.6172139225612321
ID_K6F53H,0.398655735310194,0.3803975187261964,0.3223422038089117,0.398655735310194,0.3803975187261964,0.3223422038089117
ID_MFFH3F,0.10143208910660144,0.3064384388740135,0.25635934263834026,0.10143208910660144,0.3064384388740135,0.25635934263834026
ID_8V3XS8,0.10143208910660144,0.3064384388740135,0.25635934263834026,0.10143208910660144,0.3064384388740135,0.25635934263834026
ID_MS3T5Q,0.01933898906038271,0.03430680634426018,0.02613424516081373,0.01933898906038271,0.03430680634426018,0.02613424516081373
ID_Z4RJ2M,0.09668592173510218,0.09579942466865991,0.1105309870886781,0.09668592173510218,0.09579942466865991,0.1105309870886781
ID_QKF6GM,0.1188658933408346,0.08286612960894582,0.1840110703818699,0.1188658933408346,0.08286612960894582,0.1840110703818699
ID_3ITJ9P,0.03329995746538737,0.02935534163940378,0.24780000723574275,0.03329995746538737,0.02935534163940378,0.24780000723574275
ID_CAUK2R,0.025320056667280415,0.08021822343837175,0.061653112076463644,0.025320056667280415,0.08021822343837175,0.061653112076463644
ID_95S0IW,0.17856123863322604,0.18988385422368376,0.2707266377511527,0.17856123863322604,0.18988385422368376,0.2707266377511527
ID_XHO07D,0.041390391270924407,0.1373125213237419,0.34777245058167944,0.041390391270924407,0.1373125213237419,0.34777245058167944
ID_LLLREO,0.7505305943711955,0.787439964686411,0.9204530680119047,0.7505305943711955,0.787439964686411,0.9204530680119047
ID_UUFBQB,0.02026123529311445,0.019984605092331596,0.02282688656760685,0.02026123529311445,0.019984605092331596,0.02282688656760685
ID_1UNVMI,0.11132542126264584,0.0843161799357158,0.04505590378776202,0.11132542126264584,0.0843161799357158,0.04505590378776202
ID_LHT1CC,0.8162248561916687,0.8944825985101984,0.9006414727445993,0.8162248561916687,0.8944825985101984,0.9006414727445993
ID_PQHUHR,0.03337940210974055,0.03774017790338228,0.08075942550014614,0.03337940210974055,0.03774017790338228,0.08075942550014614
ID_0UEU1O,0.049107030569821,0.03768108135381473,0.07179671588262651,0.049107030569821,0.03768108135381473,0.07179671588262651
ID_8LZQJ4,0.0956701112052114,0.11148573699407113,0.09971362412580105,0.0956701112052114,0.11148573699407113,0.09971362412580105
ID_OZAPR1,0.38837685796294596,0.39803774239107137,0.41619971835112607,0.38837685796294596,0.39803774239107137,0.41619971835112607
ID_Q6FFFX,0.019088002310656847,0.01986631215725575,0.023377972382897478,0.019088002310656847,0.01986631215725575,0.023377972382897478
ID_65KZ47,0.049101042936880016,0.059298346766336364,0.08481093770877367,0.049101042936880016,0.059298346766336364,0.08481093770877367
ID_II3LHO,0.02096399337684947,0.05441588428392045,0.0270687659518128,0.02096399337684947,0.05441588428392045,0.0270687659518128
ID_OFLUTN,0.398655735310194,0.3803975187261964,0.3223422038089117,0.398655735310194,0.3803975187261964,0.3223422038089117
ID_017VVT,0.041595592781060384,0.032785222259265834,0.037058814145764354,0.041595592781060384,0.032785222259265834,0.037058814145764354
ID_YC760D,0.844169648974388,0.9018444732698322,0.8692214290251208,0.844169648974388,0.9018444732698322,0.8692214290251208
ID_P0TD0U,0.8566228682162811,0.9301394694778186,0.8858213741859764,0.8566228682162811,0.9301394694778186,0.8858213741859764
ID_SNDMBN,0.03891060099883066,0.03831465948204657,0.05822689191946634,0.03891060099883066,0.03831465948204657,0.05822689191946634
ID_3XNS7F,0.019832917739967336,0.022292270386721807,0.023532074888485667,0.019832917739967336,0.022292270386721807,0.023532074888485667
ID_P3WIIW,0.025661984071906292,0.03740948377463016,0.0604502968111024,0.025661984071906292,0.03740948377463016,0.0604502968111024
ID_L1GRZM,0.041595592781060384,0.032785222259265834,0.037058814145764354,0.041595592781060384,0.032785222259265834,0.037058814145764354
ID_KHDW5F,0.1878680044564282,0.030554370199073526,0.24145453323732094,0.1878680044564282,0.030554370199073526,0.24145453323732094
ID_TLMWYI,0.6568054696460497,0.6976812906337355,0.7929272785922993,0.6568054696460497,0.6976812906337355,0.7929272785922993
ID_CMJYQH,0.04388787019411712,0.12425060776559498,0.04526253772881478,0.04388787019411712,0.12425060776559498,0.04526253772881478
ID_S0WQEO,0.03050404260047815,0.042448926239225124,0.05837974270807946,0.03050404260047815,0.042448926239225124,0.05837974270807946
ID_HADLMB,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_O7TJ2S,0.8419391362822866,0.9063630434316755,0.7741667865632121,0.8419391362822866,0.9063630434316755,0.7741667865632121
ID_VEI207,0.04388787019411712,0.12425060776559498,0.04526253772881478,0.04388787019411712,0.12425060776559498,0.04526253772881478
ID_SOFVZA,0.04727586031078489,0.042492120582996444,0.05482346148373538,0.04727586031078489,0.042492120582996444,0.05482346148373538
ID_VH1L0H,0.06441129288357135,0.5367822514978261,0.603370347931442,0.06441129288357135,0.5367822514978261,0.603370347931442
ID_J134JC,0.020056849446200932,0.021089384316482905,0.02925097014646975,0.020056849446200932,0.021089384316482905,0.02925097014646975
ID_1JCWR1,0.02192140735136584,0.020341625141663565,0.025609813346626598,0.02192140735136584,0.020341625141663565,0.025609813346626598
ID_NXCA21,0.15342347192279873,0.08699371777846696,0.13991446844675498,0.15342347192279873,0.08699371777846696,0.13991446844675498
ID_6SIYRO,0.02284098321909748,0.11878997558478906,0.029560872701725933,0.02284098321909748,0.11878997558478906,0.029560872701725933
ID_JWUD8C,0.8966569998468008,0.865013151282095,0.925470925675431,0.8966569998468008,0.865013151282095,0.925470925675431
ID_PBV1WI,0.034311453051313195,0.03204347301211306,0.028270121688331755,0.034311453051313195,0.03204347301211306,0.028270121688331755
ID_T5J6SV,0.9467109617373787,0.9572539494280712,0.9404456282919373,0.9467109617373787,0.9572539494280712,0.9404456282919373
ID_5C2CYQ,0.21856239966024965,0.20801832968966613,0.3773620655193043,0.21856239966024965,0.20801832968966613,0.3773620655193043
ID_X7I6JU,0.01927627807213022,0.021471778291817085,0.024146639392750423,0.01927627807213022,0.021471778291817085,0.024146639392750423
ID_FFCMCB,0.7492216218664381,0.7546522393869806,0.7542299962529385,0.7492216218664381,0.7546522393869806,0.7542299962529385
ID_MMT2CJ,0.0228266731842212,0.02296002646927503,0.027131435336545502,0.0228266731842212,0.02296002646927503,0.027131435336545502
ID_OH506B,0.7501332712096471,0.7987357550448616,0.8579313813515995,0.7501332712096471,0.7987357550448616,0.8579313813515995
ID_XACH6W,0.7831171222068475,0.8780363613754887,0.8815350563542641,0.7831171222068475,0.8780363613754887,0.8815350563542641
ID_NXDWF9,0.04244948804225991,0.0333297250177153,0.040585414909692856,0.04244948804225991,0.0333297250177153,0.040585414909692856
ID_GZ6752,0.06503345129128595,0.09973994867402507,0.10847467312671837,0.06503345129128595,0.09973994867402507,0.10847467312671837
ID_2A77EU,0.020436044135006222,0.02856763960440522,0.027263385515849642,0.020436044135006222,0.02856763960440522,0.027263385515849642
ID_7FIE6G,0.01959413497191576,0.022130531106078766,0.023746466874403738,0.01959413497191576,0.022130531106078766,0.023746466874403738
ID_0ELL2D,0.08220336787446295,0.062175025947119364,0.12250002925498578,0.08220336787446295,0.062175025947119364,0.12250002925498578
ID_JKM69V,0.9302655595560699,0.950914721158564,0.9429002910121312,0.9302655595560699,0.950914721158564,0.9429002910121312
ID_TVSK2E,0.8862821179479905,0.866978515691429,0.8576491141583021,0.8862821179479905,0.866978515691429,0.8576491141583021
ID_Q9YBIB,0.9411239063262551,0.9498821965450178,0.9370145870081619,0.9411239063262551,0.9498821965450178,0.9370145870081619
ID_KHWQOS,0.12534990741759328,0.06679969757246142,0.0782797903400955,0.12534990741759328,0.06679969757246142,0.0782797903400955
ID_VLPZMO,0.7831171222068475,0.8780363613754887,0.8815350563542641,0.7831171222068475,0.8780363613754887,0.8815350563542641
ID_D4P303,0.050084725916656435,0.06766068893766528,0.057097499671143546,0.050084725916656435,0.06766068893766528,0.057097499671143546
ID_1W6Q9B,0.024367629228374727,0.03822554821345592,0.05827358157826921,0.024367629228374727,0.03822554821345592,0.05827358157826921
ID_A8XYY4,0.7128384881239401,0.7606245125181388,0.6508539011794078,0.7128384881239401,0.7606245125181388,0.6508539011794078
ID_MASU1V,0.02192140735136584,0.020341625141663565,0.025609813346626598,0.02192140735136584,0.020341625141663565,0.025609813346626598
ID_7IWPGH,0.024678470445067574,0.036587294826727276,0.05381277484473773,0.024678470445067574,0.036587294826727276,0.05381277484473773
ID_JJJMWX,0.7954737488284944,0.9038452448697262,0.6045941310379429,0.7954737488284944,0.9038452448697262,0.6045941310379429
ID_N0L1E8,0.019088002310656847,0.019712056661234066,0.02316658554012795,0.019088002310656847,0.019712056661234066,0.02316658554012795
ID_GX9DB6,0.020600591575918335,0.01999428671614181,0.030081139382374944,0.020600591575918335,0.01999428671614181,0.030081139382374944
ID_JA9NS9,0.027268959604538717,0.031422852757277644,0.03307833059167598,0.027268959604538717,0.031422852757277644,0.03307833059167598
ID_E4CURS,0.0283594939549613,0.03643620135957126,0.02549369006937129,0.0283594939549613,0.03643620135957126,0.02549369006937129
ID_JU9XPD,0.02707913570001285,0.035947330234732865,0.05770152167750309,0.02707913570001285,0.035947330234732865,0.05770152167750309
ID_IEX2IK,0.6334204494984041,0.7053737810665124,0.7772883005803181,0.6334204494984041,0.7053737810665124,0.7772883005803181
ID_G8VB4I,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_P8GALE,0.041595592781060384,0.032785222259265834,0.037058814145764354,0.041595592781060384,0.032785222259265834,0.037058814145764354
ID_SPXP5D,0.02459133041642108,0.04034984616703747,0.05583953417622228,0.02459133041642108,0.04034984616703747,0.05583953417622228
ID_6G2WTF,0.9459900637005036,0.9574634975622522,0.9491773374076692,0.9459900637005036,0.9574634975622522,0.9491773374076692
ID_EOLBT0,0.025328938601067517,0.03610681873668165,0.0582381497224961,0.025328938601067517,0.03610681873668165,0.0582381497224961
ID_486RNE,0.7831171222068475,0.8780363613754887,0.8815350563542641,0.7831171222068475,0.8780363613754887,0.8815350563542641
ID_5LOGA7,0.02284098321909748,0.11878997558478906,0.029560872701725933,0.02284098321909748,0.11878997558478906,0.029560872701725933
ID_HJAL85,0.7216574377767107,0.760943254626656,0.8477306946885814,0.7216574377767107,0.760943254626656,0.8477306946885814
ID_K676CA,0.026590637779298276,0.04606850998298237,0.0740488977540836,0.026590637779298276,0.04606850998298237,0.0740488977540836
ID_LNFJ7G,0.019088002310656847,0.0198391972886771,0.02526706469384287,0.019088002310656847,0.0198391972886771,0.02526706469384287
ID_8NGH4B,0.26381588868746614,0.3532044208549395,0.514534612051583,0.26381588868746614,0.3532044208549395,0.514534612051583
ID_W0UFX2,0.9302655595560699,0.950914721158564,0.9429002910121312,0.9302655595560699,0.950914721158564,0.9429002910121312
ID_1K4QGJ,0.020854827090214655,0.02136743552592011,0.024406753305753325,0.020854827090214655,0.02136743552592011,0.024406753305753325
ID_JDFIBZ,0.7954737488284944,0.9038452448697262,0.6045941310379429,0.7954737488284944,0.9038452448697262,0.6045941310379429
ID_7X3LKD,0.07085865746283902,0.055767144340977494,0.07511681250744244,0.07085865746283902,0.055767144340977494,0.07511681250744244
ID_7K35D4,0.03898641137526042,0.04178833392028377,0.0821293850766639,0.03898641137526042,0.04178833392028377,0.0821293850766639
ID_J6JJ02,0.0986689206268096,0.09712799012516181,0.2675422747940603,0.0986689206268096,0.09712799012516181,0.2675422747940603
ID_I1L301,0.027116207437446527,0.035660629250816984,0.053621592574860856,0.027116207437446527,0.035660629250816984,0.053621592574860856
ID_ODLSZX,0.9416834947610428,0.9528703692601546,0.9382210427924033,0.9416834947610428,0.9528703692601546,0.9382210427924033
ID_0H3P99,0.03711798794116637,0.07128192470536998,0.03579593589579688,0.03711798794116637,0.07128192470536998,0.03579593589579688
ID_9JXWYW,0.0228266731842212,0.02296002646927503,0.027131435336545502,0.0228266731842212,0.02296002646927503,0.027131435336545502
ID_JX9XHY,0.8790044228771869,0.9172726065695874,0.8229111157486735,0.8790044228771869,0.9172726065695874,0.8229111157486735
ID_RO5FXH,0.0202283309129543,0.02068635068635541,0.023521279933553317,0.0202283309129543,0.02068635068635541,0.023521279933553317
ID_WESVVJ,0.019752391686901842,0.020106255177346304,0.022888438631754392,0.019752391686901842,0.020106255177346304,0.022888438631754392
ID_XLB62F,0.02695419719197716,0.036847117580319014,0.05547320437199351,0.02695419719197716,0.036847117580319014,0.05547320437199351
ID_KPKLMO,0.04727586031078489,0.042492120582996444,0.05482346148373538,0.04727586031078489,0.042492120582996444,0.05482346148373538
ID_2OM5WL,0.035251921522596846,0.04943736437282702,0.0779256294235289,0.035251921522596846,0.04943736437282702,0.0779256294235289
ID_KUTWF2,0.0202283309129543,0.02068635068635541,0.023521279933553317,0.0202283309129543,0.02068635068635541,0.023521279933553317
ID_CT9LG9,0.7954737488284944,0.9038452448697262,0.6045941310379429,0.7954737488284944,0.9038452448697262,0.6045941310379429
ID_2TZ97G,0.027117386996058625,0.026748999257475547,0.025409424688198578,0.027117386996058625,0.026748999257475547,0.025409424688198578
ID_M8SRR3,0.06441129288357135,0.5367822514978261,0.603370347931442,0.06441129288357135,0.5367822514978261,0.603370347931442
ID_ANTIPR,0.02883216130509309,0.04007479009743466,0.06374577502988739,0.02883216130509309,0.04007479009743466,0.06374577502988739
ID_5FR7UO,0.6376441566329121,0.708567508768361,0.16083014802397488,0.6376441566329121,0.708567508768361,0.16083014802397488
ID_DG3HM0,0.019088002310656847,0.019808043187496707,0.02266443715493892,0.019088002310656847,0.019808043187496707,0.02266443715493892
ID_0Z3QDR,0.9497808011163587,0.886954931420292,0.9172694230028586,0.9497808011163587,0.886954931420292,0.9172694230028586
ID_9RUVEQ,0.7831171222068475,0.8780363613754887,0.8815350563542641,0.7831171222068475,0.8780363613754887,0.8815350563542641
ID_T1233N,0.7512297195147306,0.754079129696699,0.698910609452861,0.7512297195147306,0.754079129696699,0.698910609452861
ID_BJDX64,0.7831171222068475,0.8780363613754887,0.8815350563542641,0.7831171222068475,0.8780363613754887,0.8815350563542641
ID_NVA0AV,0.48116142174975324,0.5369855623225759,0.6436396317437176,0.48116142174975324,0.5369855623225759,0.6436396317437176
ID_X76HKN,0.03189899798446786,0.04367506380373579,0.0636161291822465,0.03189899798446786,0.04367506380373579,0.0636161291822465
ID_PN2BV2,0.0305472100937697,0.05754055499623163,0.07019558718556031,0.0305472100937697,0.05754055499623163,0.07019558718556031
ID_R91ATS,0.5659453367969387,0.6890989692478631,0.8167114625166342,0.5659453367969387,0.6890989692478631,0.8167114625166342
ID_IENX58,0.9537162164592041,0.9562499963149712,0.944758786196986,0.9537162164592041,0.9562499963149712,0.944758786196986
ID_889Z4C,0.03183430497250674,0.045826760123305096,0.05723203438170943,0.03183430497250674,0.045826760123305096,0.05723203438170943
ID_DPELBN,0.922113845728387,0.9053258740304863,0.7582487520862851,0.922113845728387,0.9053258740304863,0.7582487520862851
ID_BF5LDI,0.8425161742598803,0.8134918077118138,0.8559645646635813,0.8425161742598803,0.8134918077118138,0.8559645646635813
ID_OBGINN,0.7831171222068475,0.8780363613754887,0.8815350563542641,0.7831171222068475,0.8780363613754887,0.8815350563542641
ID_LUER0H,0.027156818949873023,0.038521630089149675,0.0551008081415059,0.027156818949873023,0.038521630089149675,0.0551008081415059
ID_JIAILN,0.29091367497795906,0.22616587156255968,0.2867996329750191,0.29091367497795906,0.22616587156255968,0.2867996329750191
ID_42BPKO,0.20008493468284408,0.2354518365173887,0.20754553896539968,0.20008493468284408,0.2354518365173887,0.20754553896539968
ID_6HXKHO,0.7013302286671997,0.8082265141164726,0.7464941018792698,0.7013302286671997,0.8082265141164726,0.7464941018792698
ID_JTBJD9,0.03499425036400612,0.046997293348743883,0.05595710782524257,0.03499425036400612,0.046997293348743883,0.05595710782524257
ID_0JKDNJ,0.9361673269834263,0.9069812553979331,0.9049667142371677,0.9361673269834263,0.9069812553979331,0.9049667142371677
ID_HJR0CY,0.6376441566329121,0.708567508768361,0.16083014802397488,0.6376441566329121,0.708567508768361,0.16083014802397488
ID_7P6UA7,0.7601765510847044,0.8917606989786874,0.7868734576571926,0.7601765510847044,0.8917606989786874,0.7868734576571926
ID_2GVGWS,0.01945179981371741,0.02000763920244401,0.022759000522871466,0.01945179981371741,0.02000763920244401,0.022759000522871466
ID_GCMND8,0.44162476025221287,0.41847376905779327,0.2893098530002489,0.44162476025221287,0.41847376905779327,0.2893098530002489
ID_QCOC46,0.8107268742635025,0.9504700044339793,0.8703796151185195,0.8107268742635025,0.9504700044339793,0.8703796151185195
ID_T8V44I,0.8107268742635025,0.9504700044339793,0.8703796151185195,0.8107268742635025,0.9504700044339793,0.8703796151185195
ID_ML1K2T,0.8311952546771364,0.7556026222256541,0.7460203960460152,0.8311952546771364,0.7556026222256541,0.7460203960460152
ID_UPFF90,0.9633589487013777,0.9559760285609421,0.9487636696154158,0.9633589487013777,0.9559760285609421,0.9487636696154158
ID_FPH4ZZ,0.9063443313938254,0.9413356551541717,0.8998756800384324,0.9063443313938254,0.9413356551541717,0.8998756800384324
ID_YMIC0C,0.48116142174975324,0.5369855623225759,0.6436396317437176,0.48116142174975324,0.5369855623225759,0.6436396317437176
ID_L7TXUH,0.026749811476864078,0.035378183294357615,0.053945819182956566,0.026749811476864078,0.035378183294357615,0.053945819182956566
ID_IJK4A3,0.4444984309232251,0.3744413986240498,0.7598506213685787,0.4444984309232251,0.3744413986240498,0.7598506213685787
ID_3ZSOKY,0.8107268742635025,0.9504700044339793,0.8703796151185195,0.8107268742635025,0.9504700044339793,0.8703796151185195
ID_3GDZTR,0.030490507030474474,0.053915507637128324,0.05676054512013633,0.030490507030474474,0.053915507637128324,0.05676054512013633
ID_YJ126Y,0.21643625628248336,0.2511874559228088,0.5291933254372073,0.21643625628248336,0.2511874559228088,0.5291933254372073
ID_K2IHMN,0.873923250090726,0.8994105017269172,0.9254143592953751,0.873923250090726,0.8994105017269172,0.9254143592953751
ID_RJ33IP,0.031060768319726945,0.03659166390339299,0.06115261100824695,0.031060768319726945,0.03659166390339299,0.06115261100824695
ID_34TRZ7,0.31592824360304295,0.7327983886429739,0.4657871185479473,0.31592824360304295,0.7327983886429739,0.4657871185479473
ID_9FKJ0A,0.8539915458978153,0.6772755137291873,0.6680969349249118,0.8539915458978153,0.6772755137291873,0.6680969349249118
ID_LBKXX6,0.01924356134190942,0.020125472495463127,0.022863303401146916,0.01924356134190942,0.020125472495463127,0.022863303401146916
ID_3Z1QF6,0.027840542330603922,0.045102898140352725,0.05723191679034469,0.027840542330603922,0.045102898140352725,0.05723191679034469
ID_CP4F7M,0.019088002310656847,0.019745597003493716,0.02266443715493892,0.019088002310656847,0.019745597003493716,0.02266443715493892
ID_RYMORF,0.02938076374726198,0.04465292703787851,0.0561046333079094,0.02938076374726198,0.04465292703787851,0.0561046333079094
ID_LGFTAI,0.020599765081700947,0.022393109278689163,0.022878279465603297,0.020599765081700947,0.022393109278689163,0.022878279465603297
ID_UN494T,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_T3F8QX,0.019660236431737827,0.020199960817461896,0.023077165023602752,0.019660236431737827,0.020199960817461896,0.023077165023602752
ID_YHL9CG,0.029613051711308135,0.03994339724957317,0.051009949424229116,0.029613051711308135,0.03994339724957317,0.051009949424229116
ID_UY56A9,0.9400825088029785,0.9287691262835898,0.8957043418890722,0.9400825088029785,0.9287691262835898,0.8957043418890722
ID_MD00NO,0.02474395534119784,0.03549717553088271,0.04832536263204465,0.02474395534119784,0.03549717553088271,0.04832536263204465
ID_IZ0WK9,0.031325796972653766,0.04234479614972174,0.05380331758003154,0.031325796972653766,0.04234479614972174,0.05380331758003154
ID_1CWW7A,0.8348845518594178,0.8597038757709022,0.7886190378697242,0.8348845518594178,0.8597038757709022,0.7886190378697242
ID_WQDJMU,0.9248582565071513,0.9255280723288581,0.8716026208503213,0.9248582565071513,0.9255280723288581,0.8716026208503213
ID_2D122N,0.03538346918423329,0.04737983353801655,0.055638993565603014,0.03538346918423329,0.04737983353801655,0.055638993565603014
ID_OA1M30,0.9504498111760045,0.944531482271757,0.9380342094301826,0.9504498111760045,0.944531482271757,0.9380342094301826
ID_YX1MGH,0.16576597965610582,0.21016748099498414,0.1863885115387102,0.16576597965610582,0.21016748099498414,0.1863885115387102
ID_Q16Z9K,0.0295339512672445,0.039270361488105796,0.05455620055486564,0.0295339512672445,0.039270361488105796,0.05455620055486564
ID_OAKYYT,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_8HC7SG,0.9265701598836342,0.9279540973592768,0.9084832002480014,0.9265701598836342,0.9279540973592768,0.9084832002480014
ID_AZ579Y,0.034482799620772386,0.05015235435336198,0.05596463977388775,0.034482799620772386,0.05015235435336198,0.05596463977388775
ID_T34XYO,0.04589604865815096,0.0788829874695034,0.08661585969716792,0.04589604865815096,0.0788829874695034,0.08661585969716792
ID_IHLWT2,0.07602259311155493,0.09519978362200854,0.11845990723430852,0.07602259311155493,0.09519978362200854,0.11845990723430852
ID_UETJ37,0.7376761335555023,0.698258866161535,0.7272655168413127,0.7376761335555023,0.698258866161535,0.7272655168413127
ID_TD1Y1P,0.01974514365948446,0.019798733598624933,0.02372466745973987,0.01974514365948446,0.019798733598624933,0.02372466745973987
ID_GES36T,0.09512024374092767,0.16388288010176227,0.13830721688578476,0.09512024374092767,0.16388288010176227,0.13830721688578476
ID_NAUPX2,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_UBH3JO,0.8838567606280001,0.697202402375507,0.7158641327484371,0.8838567606280001,0.697202402375507,0.7158641327484371
ID_EEB8X8,0.03229521375193546,0.037097843534033524,0.06598656741333228,0.03229521375193546,0.037097843534033524,0.06598656741333228
ID_VVTU1F,0.01993218224218239,0.020678529714424056,0.02364064400958397,0.01993218224218239,0.020678529714424056,0.02364064400958397
ID_48Y49J,0.20083303899499053,0.22616386527678284,0.22554343623652578,0.20083303899499053,0.22616386527678284,0.22554343623652578
ID_GYFP9A,0.02843104164007555,0.03831816141031637,0.05135206411262283,0.02843104164007555,0.03831816141031637,0.05135206411262283
ID_DM6HCL,0.1309532575290973,0.13707733493125207,0.12268438628253822,0.1309532575290973,0.13707733493125207,0.12268438628253822
ID_IJ9DFF,0.019088002310656847,0.019798733598624933,0.022768740033214364,0.019088002310656847,0.019798733598624933,0.022768740033214364
ID_RASYFR,0.02539639913340761,0.03813828789106069,0.0501504053513692,0.02539639913340761,0.03813828789106069,0.0501504053513692
ID_3Z16CO,0.01935277822424365,0.020168365133564063,0.023347501724962583,0.01935277822424365,0.020168365133564063,0.023347501724962583
ID_U2FNJY,0.04272847557855703,0.0672158647113162,0.08106563800585884,0.04272847557855703,0.0672158647113162,0.08106563800585884
ID_LRYTUT,0.01935277822424365,0.020168365133564063,0.023347501724962583,0.01935277822424365,0.020168365133564063,0.023347501724962583
ID_05TZQJ,0.12964579640851775,0.21497923055493273,0.1533592023167656,0.12964579640851775,0.21497923055493273,0.1533592023167656
ID_DVTKX9,0.8142450902951923,0.8480874978518663,0.7742376834334868,0.8142450902951923,0.8480874978518663,0.7742376834334868
ID_YBSH9F,0.8194418448468204,0.7766872443003547,0.741984753958212,0.8194418448468204,0.7766872443003547,0.741984753958212
ID_5D85YI,0.9088786434331597,0.9347066962408214,0.8729500719577299,0.9088786434331597,0.9347066962408214,0.8729500719577299
ID_FVFZVZ,0.02002552235357105,0.02112299484604093,0.023091995091746382,0.02002552235357105,0.02112299484604093,0.023091995091746382
ID_NXMCKU,0.027169994433795697,0.035832666963718375,0.05286527085736168,0.027169994433795697,0.035832666963718375,0.05286527085736168
ID_AS2MHS,0.9001502905560912,0.8857641291329001,0.8681623489907576,0.9001502905560912,0.8857641291329001,0.8681623489907576
ID_RG4J1S,0.021381691154582265,0.029897782950604322,0.035103280919926545,0.021381691154582265,0.029897782950604322,0.035103280919926545
ID_ZBEJCX,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_QRHVOJ,0.36187290199646005,0.819227121567717,0.3684591554528443,0.36187290199646005,0.819227121567717,0.3684591554528443
ID_HMA46N,0.026244367847535442,0.033708455222284515,0.050115983952893496,0.026244367847535442,0.033708455222284515,0.050115983952893496
ID_8OGPI5,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_HMT0XH,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_WZNG33,0.023817187991030903,0.030733289742061874,0.03917881754960828,0.023817187991030903,0.030733289742061874,0.03917881754960828
ID_LQU4FT,0.01994493668100931,0.020211211935020713,0.02343443822940857,0.01994493668100931,0.020211211935020713,0.02343443822940857
